# Logfile created on 2022-02-23 20:37:20 +0000 by logger.rb/v1.5.0
I, [2022-02-23T20:37:32.282078 #26315]  INFO -- : Response: Welcome to cms!
I, [2022-02-23T20:37:54.743797 #26315]  INFO -- : Body content:{"projectName": "Vikas", "projectType": "Kutta", "clientApp": "Audition"}
I, [2022-02-23T20:37:54.755405 #26315]  INFO -- : Query Executed: INSERT INTO cmsDB.PROJECTS (`projectId`, `projectName`, `projectType`, `clientApp`) VALUES ('66d66f20-7716-013a-d25d-000c29d2e127', 'Vikas', 'Kutta', 'Audition' );
I, [2022-02-23T20:37:54.755506 #26315]  INFO -- : Response: {"id":"66d66f20-7716-013a-d25d-000c29d2e127","name":"Vikas"}
I, [2022-02-23T20:37:57.346767 #26315]  INFO -- : Query Executed: select * from cmsDB.PROJECTS
I, [2022-02-23T20:37:57.349430 #26315]  INFO -- : Response: [{"projectId":"1b25ba30-7712-013a-d254-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"27df8fc0-7710-013a-d24f-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"55f76460-7710-013a-d250-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"66d66f20-7716-013a-d25d-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"840c2cc0-7712-013a-d255-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"9139a420-770e-013a-d24b-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"9db39dc0-7715-013a-d25b-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"9de75210-7715-013a-d25c-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"9fe9a610-7711-013a-d253-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"a208ca00-7710-013a-d251-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"a8c605a0-7710-013a-d252-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"c14a2970-7714-013a-d258-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"c1a05740-7714-013a-d259-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"c1e1d660-7714-013a-d25a-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"c57f37f0-770b-013a-d245-000c29d2e127","projectName":"Stella","projectType":"Kutta","clientApp":"Audition"},{"projectId":"dc40d8f0-770c-013a-d247-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"f38c8440-7713-013a-d256-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"f4193170-7713-013a-d257-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"},{"projectId":"ff7f48e0-770e-013a-d24d-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"}]
I, [2022-02-23T20:38:00.014167 #26315]  INFO -- : Query Executed: select * from cmsDB.PROJECTS WHERE projectId = '27df8fc0-7710-013a-d24f-000c29d2e127'
I, [2022-02-23T20:38:00.016469 #26315]  INFO -- : Response: [{"projectId":"27df8fc0-7710-013a-d24f-000c29d2e127","projectName":"Vikas","projectType":"Kutta","clientApp":"Audition"}]
I, [2022-02-23T20:38:02.816049 #26315]  INFO -- : Query Executed: DELETE FROM cmsDB.PROJECTS WHERE projectId = 'cbc2d700-770b-013a-d246-000c29d2e127'
I, [2022-02-23T20:38:02.818625 #26315]  INFO -- : Response: Project Deleted Successfully
